text,contextual_chunk
"{'name': 'Theater on Tap - The Importance of Being Earnest', 'date': 'Mar 29, 2024 | 6:30 pm - 7:30 pm', 'description': 'Join Pittsburgh Public Theater and Barrel & Flow for a night of laughs, lessons, & libations as attendees are guided through a sampling of local Black owned boozes by the owners of Windy Bridges Brew llc., Noire Distillery, TLC Libations, & DOPE Cider House & Winery.', 'category': 'Arts + Culture,, Entertainment', 'venue': ""O'Reilly Theater 621 Penn Ave Pittsburgh, PA 15222"", 'more_details': 'Upgrade your ticket to the Friday, March 29, performance of THE IMPORTANCE OF BEING EARNEST when you select your seats here . Seating is limited, so reserve your spot today! Barrel & Flow Tasting: 6:30 p.m. Showtime: 8:00 p.m. Tasting price: $15 with performance ticket purchase Upgrade your tickets when you select your seat.'}",Pittsburgh Public Theater and Barrel & Flow host a comedy show featuring local Black-owned booze tastings.
"{'name': 'Vietnam Veterans Day 50th Anniversary Commemoration', 'date': 'Mar 29, 2024 | 6:00 pm - 8:00 pm', 'description': 'Join the Veterans Breakfast Club on National Vietnam War Veterans Day.', 'category': 'Community,, Free event', 'venue': 'Heinz History Center 1212 Smallman Street Pittsburgh, PA 15222', 'more_details': 'This Vietnam Veterans Day event will honor and recognize all veterans who served on active duty in the U.S. Armed Forces at any time during the period of Nov. 1, 1955, to May 15, 1975, regardless of duty location. The event will include the presentation of colors by the Vietnam Veterans, Inc., Color Guard and recognition and pinning of our Vietnam-era veterans. Non-veterans are welcome to attend and pay tribute to our Vietnam War veterans, hear their stories of service, and thank them for blazing the trail for every serviceman and woman who came after them. This year’s featured speakers and honorees include: The event will be held in-person at the Mueller Center located on the fifth floor of the Heinz History Center. It will also be streamed on Facebook and YouTube .'}","Vietnam Veterans Day 50th Anniversary Commemoration event honors veterans with presentations and tributes, held at the Heinz History Center."
"{'name': 'Kane Brown', 'date': 'Mar 29, 2024 | 7:00 pm - 11:00 pm', 'description': 'In The Air Tour', 'category': 'Music', 'venue': 'PPG Paints Arena 1001 Fifth Ave Pittsburgh, PA 15219', 'more_details': 'With special guests Tylar Hubbard and PrimaLee'}",Kane Brown's In The Air Tour featuring Tylar Hubbard and PrimaLee at PPG Paints Arena in Pittsburgh.
"{'name': 'Small Island Big Song', 'date': 'Mar 29, 2024 | 7:00 pm - 9:00 pm', 'description': 'Framed in a theatrical narrative amongst panoramic visuals of the artist’s homelands, the audience experiences a musical journey across the breadth and into the soul of island nations of Asia Pacific and Indian Ocean', 'category': 'Arts + Culture,, Music', 'venue': 'PNC Theater 350 Forbes Avenue Pittsburgh, PA 15222', 'more_details': ""Framed in a theatrical narrative amongst panoramic visuals of the artist’s homelands, the audience experiences a musical journey across the breadth and into the soul of island nations of Asia Pacific and Indian Ocean, meeting an ancient seafaring ancestry and confronting the impacts of climate change head on, as the performers and youth ambassadors share their island's voice supported through the cinematic sequences. Drawing on a roster of respected first nation artists, the concert features musicians performing irresistible oceanic grooves to soulful island ballads engaging audiences from huge festival stages to intimate theatres. Combining music, spoken word and live cinema with AV projections featuring footage collected during a 3-year film trip across 16 countries guided by the artists on their homelands. Moving beyond the concert experience, Small Island Big Song offers a variety of opportunities for students and audiences to investigate the environmental, political, social and cultural contexts on our oceans’ islands.""}","A musical journey across Asia Pacific and Indian Ocean islands, combining music, spoken word, and live cinema."
"{'name': ""Let's Speak English!"", 'date': 'Mar 29, 2024 | 12:00 pm - 1:00 pm', 'description': 'Let’s Speak English is a fun, relaxed discussion group where participants get a chance to practice English speaking skills with friendly neighbors.', 'category': 'Community,, Free event,, Workshops & Classes', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': 'This group is open to everyone.'}",A free English-speaking practice group at Carnegie Library Pittsburgh.
"{'name': 'Comedy Bus Tour', 'date': 'Mar 29, 2024 - Mar 30, 2024', 'description': 'Interactive Comedy Sightseeing Tour & Barty Bus all rolled into one!', 'category': 'Entertainment,, Nightlife,, Tours', 'venue': 'Burgh Bus 1027 Penn Ave Pittsburgh, PA 15222', 'more_details': ""Explore the Steel City like never before! Hop aboard and experience Pittsburgh's one and only transportainment bus. Join us for these weekly, one-of-a-kind rides hosted by local comedians. No two shows are alike and crowd participation is encouraged. It's the perfect blend of sightseeing, laughter and fun. Every tour will feature games, shenanigans, music, and surprises. Whether you are visiting Pittsburgh for the first time or you're a lifelong yinzer , a trip on The Burgh Bus is an experience like no other. This is not your average city tour… so bring your smiles, good vibes and enjoy the ride! It's guaranteed to be a party ? Available for private tours, party bus rentals and shuttle services! PLEASE NOTE: The evening tours are for ages 21+ only and the content is R-Rated. Passengers will be asked to provide a valid ID upon boarding. No refunds will be issued if you are underage or fail to bring proof of age. 1027 Penn Ave Pittsburgh, PA 15222 All tours start/end in downtown Pittsburgh on Penn Ave (at 10th St intersection), by the convention center. 1 hour & 45 minutes (includes bathroom break) Please arrive 15 minutes before your scheduled start time. The bus will depart on time, so please plan accordingly! No refund or credit provided if you miss the bus. ""}","Interactive Comedy Sightseeing Tour & Barty Bus in Pittsburgh, featuring local comedians and crowd participation, available for private tours and party bus rentals."
"{'name': 'Strictly Soo Ra', 'date': 'Mar 29, 2024 | 7:00 pm - 8:30 pm', 'description': 'Soo Ra is an unsuspecting firecracker.', 'category': 'Entertainment', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'She can be heard on the Netflix is a Joke Sirius XM channel. She was selected for the Comics to Watch showcase in the NY Comedy Festival. She’s made several appearances on BuzzFeed, Fusion Network, and popular comedy podcasts such as Kill Tony and Talk Clearlyer. She has featured on the road for comedy greats such as Jeff Ross, Donnell Rawlings & Tony Woods. She’s currently on a theater tour with Nate Jackson. You can check out some of her work at @hoora4soora on all platforms.'}","Soo Ra is an upcoming comedy performer scheduled to perform at the Arcade Comedy Theater on March 29, 2024."
"{'name': 'Select Start: The Eras Show', 'date': 'Mar 29, 2024 | 9:00 pm - 10:30 pm', 'description': 'The monthly improv comedy show from Select Start!', 'category': 'Entertainment,, Music,, Nightlife', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Featuring special musical guest Kevin Oâ€™Brien'}","The monthly improv comedy show ""Select Start: The Eras"" featuring special musical guest Kevin O'Brien."
"{'name': 'Lit Friday: Gilda Sheppard', 'date': 'Mar 29, 2024 | 6:00 pm - 7:00 pm', 'description': 'Gilda Sheppard, PhD joins LIT Friday to discuss her film SINCE I BEEN DOWN.', 'category': 'Arts + Culture,, Free event,, Online & Virtual Events', 'venue': 'Virtual Event', 'more_details': 'Lit Fridays is a literary-focused, virtual salon presented by the August Wilson African American Cultural Center, featuring conversations and guest performances on the last Friday* of each month at 6:00p EST via Facebook Live and Zoom Webinar. All conversations are moderated by AWAACC Literary Curator, Jessica Lanay.   Gilda Sheppard, PhD joins LIT Friday to discuss her film SINCE I BEEN DOWN. Lit Fridays is a literary-focused, virtual salon presented by the August Wilson African American Cultural Center, featuring conversations and guest performances on the last Friday* of each month at 6:00p EST via Facebook Live and Zoom Webinar. All conversations are moderated by AWAACC Literary Curator, Jessica Lanay. Gilda Sheppard, PhD, is an award-winning filmmaker who has screened her documentaries throughout the United States, internationally in Canada, Ghana, South Africa, the Festival Afrique Cannes Film Festival, Nigeria Abuja Film Festival, and in Germany at the International Black Film Festival in Berlin. Sheppard is a 2017 Hedgebrook Fellow for documentary film, 2019 recipient of an Artist Trust Fellowship, 2023 Best Director New York Independent Film Festival, and awarded Best Feature Documentary for August Wilson Black Bottom Film Festival. Sheppard is faculty Emerita of Sociology, Cultural and Media Literacy at Evergreen State College in Tacoma. SINCE I BEEN DOWN is an American story showcasing one city, Tacoma, WA, as an example of “Everytown, USA.” These are stories told through the eyes of a community impacted by the fear-based policies of the 1980’s and ‘90’s that sacrificed and labeled their most-vulnerable children as irredeemable “super predators.” The film unravels intimate stories from interviews brought to life through archival footage, cinema verité discussions, masquerade and dance to cinematically unravel why children commit violent crime, and how these children now adults are breaking free from their fate by creating a model of justice that is transforming their lives, our humanity and a quality of life for all our children. '}","Gilda Sheppard, PhD discusses her documentary ""SINCE I BEEN DOWN"" at Lit Friday."
"{'name': 'Pittsburgh Improv Jam with Well Known Strangers', 'date': 'Mar 28, 2024 | 7:30 pm - 9:00 pm', 'description': 'Join the Well Known Strangers as they host the Pittsburgh Improv Jam, a now-monthly jam presented at the Arcade Comedy Theater and open to all performers!', 'category': 'Entertainment', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Each month, performers can sign up to be randomly placed on an improv ensemble team that will exist for just one night only. As an audience member, youâ€™ll see the cutting edge of improv comedy, all inspired by a few suggestions. Tickets $7 Performers are FREE'}",A monthly improv jam at the Arcade Comedy Theater featuring random teams and audience participation.
