text,contextual_chunk
"{'event_name': 'The Flying Luttenbachers', 'date': 'Nov 04, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$34'}","A dinner event at Club Cafe Pittsburgh on November 4, 2024, featuring flying luttenbachers."
"{'event_name': 'The Flying Luttenbachers', 'date': 'Nov 04, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$34'}","A dinner event at Club Cafe Pittsburgh on November 4, 2024, featuring flying luttenbachers."
"{'event_name': 'The Atomic Bitchwax / Supersuckers', 'date': 'Nov 05, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$32'}","A music event called ""The Atomic Bitchwax / Supersuckers"" taking place at Club Cafe Pittsburgh on Nov 05, 2024 at 8:00 PM, priced at $32."
"{'event_name': 'Partners for Comedy with Bill Crawford', 'date': 'Nov 06, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$67'}","A comedy event featuring Bill Crawford at Pittsburgh Improv Pittsburgh on November 6, 2024, from 7:00 PM to 8:00 PM, with a ticket price of $67."
"{'event_name': 'Cold War Kids', 'date': 'Nov 06, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$28'}","Cold War Kids concert in Pittsburgh, PA on Nov 6, 2024 at 7:00 PM, $28."
"{'event_name': 'The Funeral Portrait', 'date': 'Nov 06, 2024', 'time': '7:00 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$771'}","A funeral portrait event at Crafthouse Stage & Grill in Pittsburgh, PA, scheduled for Nov 06, 2024 at 7:00 PM, costs $771."
"{'event_name': 'Mondo Cozmo with Special Guest Jane Leo', 'date': 'Nov 06, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$33'}","A special event featuring Mondo Cozmo with guest Jane Leo at Club Cafe Pittsburgh on Nov 06, 2024 at 8:00 PM, priced at $33."
"{'event_name': 'Arrival From Sweden – The Music of Abba', 'date': 'Nov 06, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$89'}","Arrival From Sweden – The Music of Abba at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania on November 6, 2024, featuring performances by the band Abba, priced at $89."
"{'event_name': 'The Palmer Squares', 'date': 'Nov 07, 2024', 'time': '7:00 PM', 'location': 'Hard Rock Cafe Pittsburgh Pittsburgh, PA 15219', 'price': '$25'}","A concert event at Hard Rock Cafe Pittsburgh on November 7, 2024, featuring The Palmer Squares, with tickets priced at $25."
"{'event_name': 'Morgan Wade', 'date': 'Nov 07, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$31'}","Morgan Wade's event is scheduled for Nov 07, 2024 at 7:00 PM in Pittsburgh, PA, with a ticket price of $31."
"{'event_name': 'eaJ', 'date': 'Nov 07, 2024', 'time': '7:30 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$35'}","A dinner event at Crafthouse Stage & Grill in Pittsburgh, PA, scheduled for Nov 07, 2024 at 7:30 PM, costs $35."
"{'event_name': 'Beauty and The Beast', 'date': 'Nov 07, 2024', 'time': '7:30 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$85'}","A beauty and the beast event at Byham Theater in Pittsburgh, PA on Nov 07, 2024 at 7:30 PM, priced at $85."
"{'event_name': 'Dar Williams', 'date': 'Nov 07, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$124'}","Dar Williams' concert at City Winery in Pittsburgh on November 7, 2024, at 7:30 PM, costs $124."
"{'event_name': 'The Deslondes with Special Guest Sabine McCalla', 'date': 'Nov 07, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$31'}","A music event featuring The Deslondes with special guest Sabine McCalla at Club Cafe Pittsburgh on November 7, 2024, starting at 8:00 PM, priced at $31."
"{'event_name': 'David Jolly', 'date': 'Nov 07, 2024', 'time': '8:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$44'}","David Jolly's performance at Pittsburgh Improv Pittsburgh on November 7, 2024, at 8:00 PM, costs $44."
"{'event_name': 'Goose', 'date': 'Nov 07, 2024', 'time': '8:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$59'}","A Go event at Petersen Events Center in Pittsburgh, Pennsylvania on November 7, 2024, with an admission price of $59."
"{'event_name': 'Murray State Racers at Pittsburgh Panthers Basketball', 'date': 'Nov 08, 2024', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$45'}","Murray State Racers play against Pittsburgh Panthers at Petersen Events Center on November 8, 2024, at 1:00 PM, priced at $45."
"{'event_name': 'Murray State Racers at Pittsburgh Panthers Basketball', 'date': 'Nov 08, 2024', 'time': '7:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$35'}","Murray State Racers play against Pittsburgh Panthers at Petersen Events Center on November 8, 2024, at 7:00 PM. The event costs $35."
"{'event_name': 'North Carolina Tar Heels at Pittsburgh Panthers Women’s Volleyball', 'date': 'Nov 08, 2024', 'time': '7:00 PM', 'location': 'Fitzgerald Field House Pittsburgh, Pennsylvania 15261', 'price': '$38'}","North Carolina Tar Heels vs. Pittsburgh Panthers Women's Volleyball game scheduled for Nov 8, 2024 at 7:00 PM in Pittsburgh, PA, with tickets priced at $38."
"{'event_name': 'Bruce Bruce', 'date': 'Nov 08, 2024', 'time': '7:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$54'}","A comedy show at Pittsburgh Improv Pittsburgh on November 8, 2024, at 7:30 PM, priced at $54."
"{'event_name': 'Beauty and The Beast', 'date': 'Nov 08, 2024', 'time': '7:30 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$110'}","A beauty and the beast event at Byham Theater in Pittsburgh, PA on Nov 8, 2024 at 7:30 PM, priced at $110."
"{'event_name': 'Iron Maiden', 'date': 'Nov 08, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$127'}","Iron Maiden concert in Pittsburgh on November 8, 2024, at PPG Paints Arena."
"{'event_name': 'Pittsburgh Symphony Orchestra – Chicago: The Musical in Concert', 'date': 'Nov 08, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$82'}","Pittsburgh Symphony Orchestra's concert in Chicago at Heinz Hall on November 8, 2024, at 7:30 PM, priced at $82."
"{'event_name': 'The Genesis Show', 'date': 'Nov 08, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$89'}","The Genesis Show is an event scheduled for November 8, 2024, at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania, with tickets priced at $89."
"{'event_name': 'Destroy Boys', 'date': 'Nov 08, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$50'}","A concert event called ""Destroy Boys"" scheduled for Nov 8, 2024, at 8:00 PM at Thunderbird Cafe & Music Hall in Pittsburgh, PA, with a ticket price of $50."
"{'event_name': 'Kimberly Rhoades AKA “CIG MOM”', 'date': 'Nov 08, 2024', 'time': '9:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$33'}","A 9:00 PM event at Club Cafe Pittsburgh, PA for $33."
"{'event_name': 'Bruce Bruce', 'date': 'Nov 08, 2024', 'time': '9:45 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$54'}","A comedy show at Pittsburgh Improv Pittsburgh on November 8, 2024, at 9:45 PM, priced at $54."
"{'event_name': 'Pittsburgh Symphony Orchestra – Fiddlesticks: Nature’s Soundtrack', 'date': 'Nov 09, 2024', 'time': '11:15 AM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$168'}","Pittsburgh Symphony Orchestra presents ""Fiddlesticks: Nature's Soundtrack"" at Heinz Hall in Pittsburgh on November 9, 2024, at 11:15 AM, priced at $168."
"{'event_name': 'Robert Morris Colonials at Duquesne Dukes Football', 'date': 'Nov 09, 2024', 'time': '12:00 PM', 'location': 'Arthur J. Rooney Athletic Field Pittsburgh, PA 15282', 'price': '$20'}","Robert Morris Colonials vs Duquesne Dukes football game scheduled for Nov 09, 2024 at 12:00 PM at Arthur J. Rooney Athletic Field in Pittsburgh, PA, with a ticket price of $20."
"{'event_name': 'Virginia Cavaliers at Pittsburgh Panthers Football', 'date': 'Nov 09, 2024', 'time': '1:00 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$14'}","Virginia Cavaliers vs. Pittsburgh Panthers football game scheduled for November 9, 2024, at 1:00 PM at Acrisure Stadium in Pittsburgh, Pennsylvania, with tickets priced at $14."
"{'event_name': 'Beauty and The Beast', 'date': 'Nov 09, 2024', 'time': '2:00 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$113'}","A beauty and the beast event at byham theater in pittsburgh, pa on nov 9, 2024 at 2:00 pm, priced at $113."
"{'event_name': 'Bruce Bruce', 'date': 'Nov 09 - Nov 10, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$54'}","Bruce Bruce event in Pittsburgh on November 9-10, 2024, at 7:00 PM, costs $54."
"{'event_name': 'Jim Gaffigan', 'date': 'Nov 09, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$68'}","Jim Gaffigan's comedy show at PPG Paints Arena in Pittsburgh, Pennsylvania on November 9, 2024, priced at $68."
"{'event_name': 'Street Survivors – Lynyrd Skynyrd Tribute', 'date': 'Nov 09, 2024', 'time': '7:00 PM', 'location': 'Hard Rock Cafe Pittsburgh Pittsburgh, PA 15219', 'price': '$41'}","A tribute concert featuring Lynyrd Skynyrd, held at Hard Rock Cafe Pittsburgh on November 9, 2024, at 7:00 PM, priced at $41."
"{'event_name': 'Tucker Wetmore', 'date': 'Nov 09, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$44'}","Tucker Wetmore's event at Stage AE in Pittsburgh, PA, scheduled for Nov 09, 2024 at 7:00 PM, costs $44."
"{'event_name': 'Beauty and The Beast', 'date': 'Nov 09, 2024', 'time': '7:30 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$113'}","A beauty and the beast event at Byham Theater in Pittsburgh, PA on Nov 09, 2024 at 7:30 PM, priced at $113."
"{'event_name': 'Pittsburgh Symphony Orchestra – Chicago: The Musical in Concert', 'date': 'Nov 09, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$83'}","Pittsburgh Symphony Orchestra's concert in Chicago at Heinz Hall on November 9, 2024, at 7:30 PM, priced at $83."
"{'event_name': 'Ms. Pat', 'date': 'Nov 09, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$82'}","A concert ticket for Ms. Pat at Carnegie of Homestead Music Hall on November 9, 2024, priced at $82."
"{'event_name': '4th Annual Benefit for The Greater Pittsburgh Community Food Bank', 'date': 'Nov 09, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$76'}","4th Annual Benefit for The Greater Pittsburgh Community Food Bank event on Nov 09, 2024 at Club Cafe Pittsburgh, PA 15203, with a ticket price of $76."
"{'event_name': 'Bruce Bruce', 'date': 'Nov 09, 2024', 'time': '9:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$53'}","A comedy show at Pittsburgh Improv Pittsburgh on November 9, 2024, at 9:30 PM, priced at $53."
"{'event_name': 'Duke Blue Devils at Pittsburgh Panthers Women’s Volleyball', 'date': 'Nov 10, 2024', 'time': '1:00 PM', 'location': 'Fitzgerald Field House Pittsburgh, Pennsylvania 15261', 'price': '$22'}","Duke Blue Devils vs. Pittsburgh Panthers Women's Volleyball game scheduled for Nov 10, 2024 at Fitzgerald Field House in Pittsburgh, PA, with a ticket price of $22."
"{'event_name': 'Beauty and The Beast', 'date': 'Nov 10, 2024', 'time': '2:00 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$97'}","A beauty and the beast event at Byham Theater in Pittsburgh, PA on Nov 10, 2024 at 2:00 PM, priced at $97."
"{'event_name': 'Pittsburgh Symphony Orchestra – Chicago: The Musical in Concert', 'date': 'Nov 10, 2024', 'time': '2:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$77'}","Pittsburgh Symphony Orchestra performs ""The Musical in Concert"" at Heinz Hall in Pittsburgh at 2:30 PM on November 10, 2024, priced at $77."
"{'event_name': 'Crossfire Hurricane – Rolling Stones Tribute', 'date': 'Nov 10, 2024', 'time': '7:00 PM', 'location': 'Hard Rock Cafe Pittsburgh Pittsburgh, PA 15219', 'price': '$41'}","A tribute concert featuring The Rolling Stones at Hard Rock Cafe Pittsburgh on November 10, 2024, at 7:00 PM, priced at $41."
"{'event_name': 'Wishbone Ash', 'date': 'Nov 10, 2024', 'time': '7:30 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$41'}","Wishbone Ash's concert at Crafthouse Stage & Grill in Pittsburgh, PA on Nov 10, 2024, at 7:30 PM, costs $41."
"{'event_name': 'Jonatha Brooke', 'date': 'Nov 10, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$89'}","A concert event at City Winery in Pittsburgh, Pennsylvania, featuring Jonatha Brooke, scheduled for Nov 10, 2024 at 7:30 PM, with a ticket price of $89."
"{'event_name': 'Kacey Musgraves', 'date': 'Nov 10, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$55'}","Kacey Musgraves performs at PPG Paints Arena in Pittsburgh at 7:30 PM on November 10, 2024, with tickets priced at $55."
"{'event_name': 'Mike Dawson & Tim Vitullo – LUNR ECCOS Album Release with Special Guest PVKVSV', 'date': 'Nov 10, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$25'}","LUNR ECCOS album release with special guest PVKVSV on Nov 10, 2024 at Club Cafe Pittsburgh, PA 15203, priced at $25."
"{'event_name': 'Michigander', 'date': 'Nov 10, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$32'}","A Michigander event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, scheduled for Nov 10, 2024 at 8:00 PM, costs $32."
"{'event_name': 'Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball', 'date': 'Nov 11, 2024', 'time': '1:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$14'}","A basketball game between the Gardner Webb Runnin' Bulldogs and the Pittsburgh Panthers scheduled for November 11, 2024, at 1:00 PM in Pittsburgh, Pennsylvania, with tickets priced at $14."
"{'event_name': 'Eric Benet', 'date': 'Nov 11, 2024', 'time': '6:00 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$158'}","A concert event at City Winery in Pittsburgh, Pennsylvania, featuring Eric Benet, scheduled for Nov 11, 2024 at 6:00 PM, with a ticket price of $158."
"{'event_name': 'Dallas Stars at Pittsburgh Penguins', 'date': 'Nov 11, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$41'}","Dallas Stars vs. Pittsburgh Penguins game on November 11, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $41."
"{'event_name': 'Gardner Webb Runnin’ Bulldogs at Pittsburgh Panthers Basketball', 'date': 'Nov 11, 2024', 'time': '7:00 PM', 'location': 'Petersen Events Center Pittsburgh, Pennsylvania 15261', 'price': '$9'}","A basketball game between the Gardner Webb Runnin' Bulldogs and the Pittsburgh Panthers scheduled for November 11, 2024, at 7:00 PM in Pittsburgh, Pennsylvania, with tickets priced at $9."
"{'event_name': 'Rod Wave', 'date': 'Nov 12, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$70'}","A concert event at PPG Paints Arena in Pittsburgh, Pennsylvania, featuring Rod Wave, scheduled for 7:30 PM on November 12, 2024, with tickets priced at $70."
"{'event_name': 'Bit Brigade', 'date': 'Nov 12, 2024', 'time': '8:00 PM', 'location': 'Crafthouse Stage & Grill Pittsburgh, PA 15236', 'price': '$35'}","Bit Brigade is an event happening at Crafthouse Stage & Grill in Pittsburgh, PA on November 12, 2024, from 8:00 PM to 10:00 PM, priced at $35."
"{'event_name': 'The Slaps with Special Guests Noah Pope and Shane T', 'date': 'Nov 12, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$31'}","A slams event with special guests Noah Pope and Shane T scheduled for Nov 12, 2024 at Club Cafe Pittsburgh, PA 15203, priced at $31."
"{'event_name': 'Eric Benet', 'date': 'Nov 12, 2024', 'time': '9:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$158'}","A concert event at City Winery in Pittsburgh, Pennsylvania, featuring Eric Benet, scheduled for November 12, 2024, at 9:30 PM, with a ticket price of $158."
"{'event_name': 'Allie X', 'date': 'Nov 13, 2024', 'time': '7:00 PM', 'location': 'Spirit Hall Pittsburgh, PA 15201', 'price': '$49'}","A ticket to Allie X's event in Spirit Hall, Pittsburgh, PA, priced at $49."
"{'event_name': 'Detroit Red Wings at Pittsburgh Penguins', 'date': 'Nov 13, 2024', 'time': '7:30 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$45'}","Detroit Red Wings vs. Pittsburgh Penguins game on November 13, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $45."
"{'event_name': 'Big Daddy Weave', 'date': 'Nov 13, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$73'}","A concert event titled ""Big Daddy Weave"" scheduled for November 13, 2024, at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania, with an entry fee of $73."
"{'event_name': 'Annette Gordon-Reed', 'date': 'Nov 13, 2024', 'time': '8:00 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$300'}","Annette Gordon-Reed's event at Heinz Hall in Pittsburgh, PA, on Nov 13, 2024, costs $300."
"{'event_name': 'Tall Heights', 'date': 'Nov 13, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$29'}","A music concert event at Tall Heights in Pittsburgh, Pennsylvania, scheduled for Nov 13, 2024, starting at 8:00 PM, with a ticket price of $29."
